score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
4.6,russia had threatened several times to withdraw from the cfe when it was at odds with the united states over u.s. plans to install a missile defense shield in eastern ,russia has repeatedly threatened withdrawal from the cfe in opposition to plans for the extension of the us missile defense shield to eastern europe.,"Rusya, ABD'nin doğuya füze savunma kalkanı yerleştirme planları konusunda ABD ile anlaşmazlık yaşadığında CFE'den çekilmekle birkaç kez tehdit etmişti. ","rusya, ABD'nin füze savunma kalkanının Doğu Avrupa'ya uzatılması planlarına karşı cfe'den çekilme tehdidinde defalarca tehdit etti."
1.8,the plan for tunisia is the creation of electronic databases to facilitate tax collection. ,the plan for nigeria and mozambique is the creation an electronic database for real estate.,"Tunus için plan, vergi tahsilatını kolaylaştırmak için elektronik veritabanlarının oluşturulmasıdır. ",Nijerya ve Mozambik için plan gayrimenkul için elektronik bir veritabanı oluşturulmasıdır.
4.2,china has been praised by the international community for efforts to resolve the korean peninsula nuclear issue. ,china has been praised especially by the asia-pacific states for efforts to resolve the korean peninsula nuclear issue.,"Çin, Kore Yarımadası nükleer sorununu çözme çabaları nedeniyle uluslararası toplum tarafından övgüyle karşılandı. ","Çin, özellikle Asya-Pasifik devletleri tarafından Kore Yarımadası nükleer sorununu çözme çabaları nedeniyle övgüyle karşılandı."
2.6,the russian foreign ministry stated that russia has not suspended dialogue. ,russian officials stated that russia will not reconsider the suspension.,"rusya dışişleri bakanlığı, Rusya'nın diyaloğu askıya almadığını belirtti. ","rus yetkililer, Rusya'nın askıya almayı yeniden gözden geçirmeyeceğini belirtti."
2.8,arms smugglers and drug cartels must be eliminated from southeast asia. ,arms smugglers and drug cartels abet terrorists.,silah kaçakçıları ve uyuşturucu kartelleri Güneydoğu Asya'dan ortadan kaldırılmalıdır. ,silah kaçakçıları ve uyuşturucu kartelleri teröristlere yataklık ediyor.
4.8,the new law attempts to remove any legal obstacles to building more advanced spy satellites and to help innovation in japans's space industry. ,the purpose of the new law is to remove any legal obstacles to building more advanced spy satellites and to encourage innovation in japans's space industry.,"yeni yasa, daha gelişmiş casus uydular inşa ederek önündeki yasal engelleri kaldırmaya ve Japonya'nın uzay endüstrisinde inovasyona yardımcı olmaya çalışıyor. ","yeni yasanın amacı, daha gelişmiş casus uydular inşa ederek önündeki yasal engelleri kaldırmak ve Japonya'nın uzay endüstrisinde inovasyonu teşvik etmektir."
4.4,zhang stated-- china opposes restricting the peaceful use of nuclear energy by non-nuclear-weapon states on the basis of non-proliferation because the peaceful use of nuclear energy is a crucial objective of the npt. ,zhang yan stated that china opposes using non-proliferation as a pretext for restricting and depriving non-nuclear-weapon states of the right to peaceful use of nuclear energy.,"zhang belirtti-- Çin nükleer enerjinin silahsız devletler tarafından barışçıl kullanımının silahsızlanma temelinde kısıtlanmasına karşı çıkıyor, çünkü nükleer enerjinin barışçıl kullanımı bölümün önemli bir hedefidir. ","zhang yan, Çin'in nükleer silah olmayan devletlerin nükleer enerjinin barışçıl kullanım hakkını kısıtlamak ve yoksun bırakmak için silahsızlanmayı bahane olarak kullanmasına karşı olduğunu belirtti."
4.0,non-proliferation expert at the international institute for strategic studies mark fitzpatrick stated that the iaea report -- had an unusually strong tenor. ,senior fellow at the international institute for strategic studies mark fitzpatrick stated that-- the international atomic energy agency plan is superficial.,"Uluslararası stratejik araştırmalar enstitüsünde çoğalmama uzmanı Mark Fitzpatrick, iaea raporunun alışılmadık derecede güçlü bir tenora sahip olduğunu belirtti. ","Uluslararası Stratejik Araştırmalar Enstitüsü kıdemli üyesi Mark Fitzpatrick, uluslararası atom enerjisi ajansı planının yüzeysel olduğunu belirtti."
4.2,"the treaty limits the number of aircraft, tanks and other non-nuclear heavy weapons around europe. ","the conventional forces in europe treaty limits the number of military aircraft, tanks and other non-nuclear heavy weapons in europe.","anlaşma, Avrupa'daki uçak, tank ve diğer nükleer olmayan ağır silahların sayısını sınırlıyor. ","Avrupa Antlaşması'ndaki konvansiyonel güçler, Avrupa'daki askeri uçak, tank ve diğer nükleer olmayan ağır silahların sayısını sınırlandırmaktadır."
3.8,estonian officials stated that some of the cyber attacks that caused estonian government websites to shut down temporarily came from computers in the administration of russia including in the office of president vladimir putin. ,officials in estonia including prime minister andrus ansip have claimed that some of the cyber attacks came from russian government computers including computers in the office of russian president vladimir putin.,"Estonyalı yetkililer, Estonya hükümetinin internet sitelerinin geçici olarak kapanmasına neden olan siber saldırıların bir kısmının Devlet Başkanı Vladimir Putin'in ofisi de dahil olmak üzere Rusya yönetimindeki bilgisayarlardan geldiğini belirtti. ","Estonya'da başbakan Andrus Ansip'in de aralarında bulunduğu yetkililer, siber saldırıların bir kısmının Rusya Devlet Başkanı Vladimir Putin'in ofisindeki bilgisayarlar da dahil olmak üzere Rus hükümet bilgisayarlarından geldiğini iddia etti."
3.2,britain has struck an agreement to supply saudi arabia with typhoon jets in a deal worth an estimated 8 billion pounds (about 13.9 billion us dollars). ,the uk agreed to supply saudi arabia with typhoon jets in a deal worth an estimated 8 billion pounds (approximately 13.9 billion us dollars) to the uk defense company bae systems.,"İngiltere, Suudi Arabistan'a yaklaşık 8 milyar pound (yaklaşık 13,9 milyar ABD doları) değerinde bir anlaşmayla tayfun jetleri tedarik etmek için bir anlaşma yaptı. ","İngiltere savunma şirketi BAE Systems'e tahmini 8 milyar pound (yaklaşık 13,9 milyar ABD doları) değerinde bir anlaşmayla Suudi Arabistan'a tayfun jetleri tedarik etmeyi kabul etti."
3.4,opium is the raw ingredient for heroin. ,the poppies yielded the raw ingredient for heroin.,afyon eroinin ham maddesidir. ,haşhaş eroin için ham madde verdi.
3.0,wi sung-lac refused to give any details about the north korean nuclear reactor project. ,south korea has so far taken a cautious stance on the issue of the north korean nuclear reactor project.,"wi sung-lac, Kuzey Kore nükleer reaktör projesi hakkında herhangi bir ayrıntı vermeyi reddetti. ","Güney Kore, Kuzey Kore nükleer reaktör projesi konusunda şu ana kadar temkinli bir tutum sergiledi."
3.4,the agreement aimed to establish a wider cooperation covering national security and the fight against global terrorism. ,in a statement the british ministry of defense stated-- the agreement aims to establish wider cooperation covering national security and the fight against global terrorism.,anlaşma ile ulusal güvenlik ve küresel terörle mücadeleyi kapsayan daha geniş bir işbirliği kurulması amaçlanmaktadır. ,"İngiltere Savunma Bakanlığı'ndan yapılan açıklamada şu ifadelere yer verildi: Anlaşma, ulusal güvenlik ve küresel terörle mücadeleyi kapsayan daha geniş bir işbirliği kurmayı amaçlamaktadır."
3.4,many of those executed in iran are hanged in public. ,many of the people executed are hanged in public.,İran'da idam edilenlerin çoğu halka asılıyor. ,İdam edilenlerin çoğu halka asıldı.
3.8,the united states and the allies of the united states believe iran is pursuing nuclear arms. ,the united states and some european nations believe that iran's nuclear projects are for the purpose of making nuclear weapons.,ABD ve müttefikleri İran'ın nükleer silah peşinde olduğuna inanıyor. ,ABD ve Avrupa'daki bazı ülkeler İran'ın nükleer projelerinin nükleer silah yapma amacına sahip olduğuna inanıyor.
5.0,the cfe is very important for european security. ,the cfe is a cornerstone of european security.,cfe Avrupa güvenliği için çok önemlidir. ,"cfe, Avrupa güvenliğinin temel taşıdır."
5.0,indian troops already fighting rebels in kashmir are now engaged in a massive campaign to destroy poppy crops in the region. ,indian troops already fighting rebels are now also engaged in a massive operation to destroy poppy crops in kashmir.,"Keşmir'de halihazırda isyancılarla savaşan Hint birlikleri, bölgedeki haşhaş mahsullerini yok etmek için büyük bir kampanyaya girişiyor. ",halihazırda isyancılarla savaşan Hint birlikleri de keşmir'deki haşhaş mahsullerini yok etmek için büyük bir operasyona girişiyor.
0.0,the matter is delicate. ,the iaea report is restricted.,Konu çok hassas. ,iaea raporu kısıtlandı.
2.4,last week russia announced that it will suspend participation in the cfe. ,nato regrets russia's decision to suspend participation in the cfe.,geçen hafta Rusya CFE'ye katılımı askıya alacağını açıkladı. ,"nato, Rusya'nın CFE'ye katılımı askıya alma kararından üzüntü duyuyor."
3.6,"the u.s., other western nations and nato condemned the violence. ","the u.s., other western nations and nato demanded a cease-fire.","ABD, diğer batılı ülkeler ve NATO şiddeti kınadı. ","ABD, diğer batılı ülkeler ve NATO ateşkes talep etti."
2.0,indian nationals constitute the largest number of foreign inmates in nepal prisons. ,drug traffickers from foreign countries constitute the largest percentage of foreign inmates in nepal.,"Hindistan uyruklular, Nepal hapishanelerinde en fazla sayıda yabancı mahkumu oluşturmaktadır. ","yabancı ülkelerden uyuşturucu tacirleri, Nepal'deki yabancı mahkumların en büyük yüzdesini oluşturuyor."
4.2,the judicial order accused raghad of funding terrorism. ,the court accused raghad saddam hussein of funding terrorism.,yargı emri Raghad'ı terörizmi finanse etmekle suçladı. ,mahkeme Raghad Saddam Hüseyin'i terörizmi finanse etmekle suçladı.
3.75,myanmar's military rulers burned approximately 250 million dollars worth of illegal drugs to mark the international day against drug abuse and illicit trafficking. ,myanmar's military rulers incinerated the drugs to mark the international day against drug abuse and illicit trafficking.,"Myanmar'ın askeri yöneticileri, uyuşturucu kullanımı ve yasadışı ticarete karşı uluslararası günü kutlamak için yaklaşık 250 milyon dolar değerinde yasadışı uyuşturucu yaktı. ","Myanmar'ın askeri yöneticileri, uyuşturucu kullanımı ve yasadışı ticarete karşı uluslararası günü kutlamak için uyuşturucuyu yakıyor."
4.0,iranian officials have increased executions in 2007 as officials enforce a campaign purportedly aimed at promoting virtue and boosting security in society. ,the number of executions increased in iran last year amid a campaign that is aimed at improving security in society.,"İranlı yetkililer, 2007 yılında yetkililerin erdemi desteklemeyi ve toplumda güvenliği artırmayı amaçladığı iddia edilen bir kampanyayı uygulamaya devam ederken infazları artırdı. ",İran'da geçen yıl toplumda güvenliği artırmaya yönelik bir kampanyanın ortasında infaz sayısı arttı.
