score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
4.0,"Frank Quattrone, the former Credit Suisse First Boston technology investment-banking guru, reportedly pleaded not guilty Tuesday to charges of obstruction of justice and witness tampering.",NEW YORK -(Dow Jones)- Former star investment banker Frank Quattrone pleaded not guilty Tuesday to criminal charges of obstruction of justice and witness tampering.,Eski Credit Suisse First Boston teknoloji yatırım bankacılığı gurusu Frank Quattrone'un Salı günü adaleti engelleme ve tanıkları kurcalama suçlamalarını kabul ettiği bildirildi.,NEW YORK -(Dow Jones)- Eski yıldız yatırım bankacısı Frank Quattrone Salı günü adaleti engelleme ve tanıkları kurcalama suçlamalarını reddetti.
2.2,"The blue-chip Dow Jones industrial average .DJI fell 86.56 points, or 0.94 percent, to 9,109.99, after giving up more than 1 percent earlier.","The Dow Jones industrial average .DJI fell 79.43 points, or 0.86 percent, to 9,117.12 on Friday.","Mavi çipli Dow Jones endüstriyel ortalaması. DJI, daha önce yüzde 1'den fazla değer kaybettikten sonra 86.56 puan veya yüzde 0.94 düşerek 9.109.99'a geriledi.",Dow Jones endüstriyel ortalaması. DJI Cuma günü 79.43 puan veya yüzde 0.86 düşerek 9.117.12'ye geriledi.
3.4,"The Dow Jones industrial average ended the day down 10.89 at 9,837.94, after advancing 111.04 Wednesday.","The Dow Jones industrial average fell 10.89 points, or 0.11 percent, to 9,837.94.",Dow Jones sanayi ortalaması Çarşamba günü 111.04 yükseldikten sonra günü 10.89 düşüşle 9.837.94 seviyesinden kapattı.,Dow Jones sanayi ortalaması 10.89 puan veya yüzde 0.11 düşerek 9.837.94'e geriledi.
3.5,Perry has since called two special legislative sessions to try force the redistricting plan through.,"Since then, Texas Gov. Rick Perry has called two special sessions trying to push the measure through.",Perry o zamandan beri yeniden dağıtım planını zorlamak için iki özel yasama oturumu çağırdı.,"O zamandan beri, Texas Gov. Rick Perry önlemi zorlamak için iki özel seans çağırdı."
4.25,"The agency will ""consider as timely any tax returns or payments due"" Aug. 15 if they are submitted by Aug. 22.",The agency said it would consider as timely any tax returns or payments due from Friday through Aug. 22 if they are completed by Aug. 22.,"Ajans, 22 Ağustos'a kadar sunulması halinde 15 Ağustos'ta ""ödenmesi gereken vergi beyannamelerini veya ödemelerini zamanında dikkate alacaktır"".","Daire, 22 Ağustos'a kadar tamamlanması halinde Cuma'dan 22 Ağustos'a kadar ödenmesi gereken vergi beyannamelerini veya ödemelerini zamanında dikkate alacağını söyledi."
2.6,Democrats currently hold a 17-15 advantage in the state's congressional delegation.,The Texas congressional delegation now is 17-15 Democratic.,Demokratlar şu anda eyaletin kongre heyetinde 17-15'lik bir avantaja sahipler.,Teksas kongre heyeti şu anda 17-15 Demokrat.
3.0,"Chaudhry was released 56 days later and the Fiji military installed an all-indigenous government led by Qarase, who won democratic elections in September 2001.","The Fijian military installed an all-indigenous government led by Mr Qarase, who won democratic elections in September 2001.",Chaudhry 56 gün sonra serbest bırakıldı ve Fiji ordusu Eylül 2001'de demokratik seçimleri kazanan Qarase liderliğinde tamamen yerli bir hükümet kurdu.,"Fiji ordusu, Eylül 2001'de demokratik seçimleri kazanan Bay Qarase liderliğinde tamamen yerli bir hükümet kurdu."
2.4,New legit download service launches with PC users in mind.,BuyMusic is the first subscription-free paid download music service for PC users.,"Yeni yasal indirme hizmeti, PC kullanıcıları göz önünde bulundurularak başlatılır.","BuyMusic, PC kullanıcıları için ilk aboneliksiz ücretli indirme müzik hizmetidir."
3.8,"The 30-year bond US30YT=RR rose 22/32 for a yield of 4.31 percent, versus 4.35 percent at Wednesday's close.","The 30-year bond US30YT=RR grew 1-3/32 for a yield of 4.30 percent, down from 4.35 percent late Wednesday.",30 yıllık tahvil US30YT=RR Çarşamba kapanışta yüzde 4.35'e karşılık yüzde 4.31 getiri için 22/32 yükseldi.,30 yıllık US30YT=RR tahvili Çarşamba günü geç saatlerde yüzde 4.35'ten yüzde 4.30 verimle 1-3/32 büyüdü.
3.0,"Last week, his lawyers asked Gov. Mark R. Warner to grant clemency, but the governor declined to intervene.","Last week, his lawyers asked Warner to grant clemency under certain conditions that would have lead to a new sentencing hearing.","Geçen hafta, avukatları Vali Mark R. Warner'dan merhamet etmesini istedi, ancak vali müdahale etmeyi reddetti.",Geçen hafta avukatları Warner'dan yeni bir ceza duruşmasına yol açacak belirli koşullar altında af vermesini istedi.
3.5,Gov. Linda Lingle and members of her staff were at the Navy base and watched the launch.,Gov. Linda Lingle and other dignitaries are scheduled to be at the base to watch the launch.,Vali Linda Lingle ve kurmayları donanma üssündeydiler ve fırlatmayı izlediler.,Vali Linda Lingle ve diğer ileri gelenler fırlatmayı izlemek için üste olacak.
3.5,"The best the investigators can do is nitpick about the process and substance of isolated business decisions ... and question his competence as a manager.""","Ebbers' lawyer, Reid Weingarten, said despite the thorough investigation, ""the best the investigators can do is nitpick about the process and substance of isolated business decisions.""","Müfettişlerin yapabileceği en iyi şey, izole edilmiş iş kararlarının süreci ve maddesi hakkında nitpick ... ve bir yönetici olarak yetkinliğini sorgular.""","Ebbers'ın avukatı Reid Weingarten, kapsamlı soruşturmaya rağmen , ""müfettişlerin yapabileceği en iyi şey, münferit iş kararlarının süreci ve maddesi hakkında nitpick yapmaktır."" dedi."
3.75,"The Justice Department filed suit Thursday against the state of Mississippi for failing to end what federal officials call ""disturbing"" abuse of juveniles and ""unconscionable"" conditions at two state-run facilities.","The Justice Department filed a civil rights lawsuit Thursday against the state of Mississippi, alleging abuse of juvenile offenders at two state-run facilities.","Adalet Bakanlığı Perşembe günü Mississippi eyaletine, federal yetkililerin ""rahatsız edici"" olarak adlandırdığı gençlerin istismarına ve devlet tarafından işletilen iki tesiste ""vicdana aykırı"" koşullara son vermediği için dava açtı.","Adalet Bakanlığı Perşembe günü Mississippi eyaletine karşı, devlete bağlı iki tesiste çocuk suçluların istismara uğradığı iddiasıyla vatandaşlık hakları davası açtı."
2.25,The Chelsea defender Marcel Desailly has been the latest to speak out.,"Marcel Desailly, the France captain and Chelsea defender, believes the latter is true.",Chelsea defans oyuncusu Marcel Desailly en son konuşanlar oldu.,"Fransa kaptanı ve Chelsea defans oyuncusu Marcel Desailly, ikincisinin doğru olduğuna inanıyor."
3.25,She was the only woman in her unit and a member of Teamsters Local 995.,She was the only woman employed as a warehouse worker and heavy equipment operator and the only woman in her Teamsters local.,Birimindeki tek kadındı ve Teamsters Local 995'in bir üyesiydi.,Depo çalışanı ve ağır ekipman operatörü olarak çalışan tek kadındı ve Teamsters'daki tek kadındı.
4.8,"Special police detained Khodorkovsky early on Saturday in the Siberian city of Novosibirsk, where his plane had made a refuelling stop.",Police detained Khodorkovsky early on Saturday when his jet made a refueling stop in the Siberian city of Novosibirsk.,"Özel polis Khodorkovsky'yi Cumartesi günü erken saatlerde, uçağının yakıt ikmali yaptığı Sibirya'nın Novosibirsk kentinde gözaltına aldı.",Polis Khodorkovsky'yi Cumartesi günü erken saatlerde jetinin Sibirya'nın Novosibirsk kentinde yakıt ikmali yaptığı sırada gözaltına aldı.
3.8,"Sony Ericsson also said it would shut down its GSM/UMTS R&D center in Munich, Germany, to increase profitability.","Sony Ericsson also said it plans to close its R&D site in Munich, Germany, for GSM and UMTS handsets.","Sony Ericsson, karlılığı artırmak için Almanya'nın Münih kentindeki GSM/UMTS Ar-Ge merkezini kapatacağını da söyledi.",Sony Ericsson ayrıca Almanya'nın Münih kentindeki Ar-Ge sitesini GSM ve UMTS telefonları için kapatmayı planladığını söyledi.
3.4,But the country is scrambling to prevent it spreading to the vast countryside where most of its 1.3 billion people live.,"China is scrambling to stop the disease from spreading to the countryside, where most of its 1.3 billion people live.","Ancak ülke, 1,3 milyar insanının çoğunun yaşadığı geniş kırsala yayılmasını önlemek için çabalıyor.","Çin, hastalığın 1,3 milyar insanının çoğunun yaşadığı kırsal kesime yayılmasını durdurmak için çabalıyor."
2.0,Kansas Department of Health and Environment records show there were 88 abortions performed on girls age 14 and younger last year.,"Statistics from the Kansas Department of Health and Environment show that 11,844 abortions were performed in the state last year.","Kansas Sağlık ve Çevre Bakanlığı kayıtları, geçen yıl 14 yaş ve altındaki kız çocuklarına 88 kürtaj yapıldığını gösteriyor.","Kansas Sağlık ve Çevre Bakanlığı'nın istatistikleri, eyalette geçen yıl 11.844 kürtaj yapıldığını gösteriyor."
4.6,"""The discovery that the MAP bug is present in the vast majority of Crohn's sufferers means it is almost certainly causing the intestinal inflammation,"" it said in a statement.",The researchers say that the fact the MAP bug is present in the vast majority of Crohns sufferers means it is almost certainly causing the intestinal inflammation.,"Bildiride, ""MAP böceğinin Crohn hastalarının büyük çoğunluğunda mevcut olduğunun keşfi, bağırsak iltihabına neredeyse kesinlikle neden olduğu anlamına gelir."" ifadesi yer aldı.","Araştırmacılar, MAP böceğinin Crohns hastalarının büyük çoğunluğunda mevcut olmasının, bağırsak iltihabına neredeyse kesinlikle neden olduğu anlamına geldiğini söylüyor."
3.5,"The life expectancy for boys born in 2001 was 74.4 years, up two years since 1990.","According to the report, average life expectancy has increased by nearly two years since 1990.","2001 yılında doğan erkek çocukların yaşam süresi 1990 yılından bu yana iki yıl artışla 74,4 yıl oldu.","Rapora göre, ortalama yaşam süresi 1990 yılından bu yana yaklaşık iki yıl arttı."
3.333,"For the full 12-month period, high-speed cable modem connections increased by 49 percent.","For the full year period ending June 30, 2003, high-speed lines increased by 45 percent.",Tam 12 aylık dönemde yüksek hızlı kablo modem bağlantıları yüzde 49 arttı.,30 Haziran 2003'te sona eren tam yıl dönemi için yüksek hızlı hatlar yüzde 45 arttı.
2.667,We believe the report is fully consistent with what the courts have ruled ... that the department's actions are fully within the law.,Comstock said several federal courts have ruled that the detentions are fully within the law.,Raporun mahkemelerin karar verdiğiyle tamamen tutarlı olduğuna inanıyoruz ... departmanın eylemlerinin tamamen yasalara aykırı olduğunu.,"Comstock, çok sayıda federal mahkemenin gözaltıların tamamen yasalara dahil olduğuna karar verdiğini söyledi."
3.2,"Indeed, Mr. Weill, a self-described workaholic, said he planned to remain very involved in the company.","Still, Mr. Weill will remain very much a power at the company.","Gerçekten de, kendi kendini tarif eden bir işkolik olan Bay Weill, şirkette çok fazla yer almaya devam etmeyi planladığını söyledi.","Yine de, Bay Weill şirkette büyük bir güç olarak kalacak."
3.8,"Gregory Parseghian, a former investment banker, was appointed chief executive.",Greg Parseghian was appointed the new chief executive.,"Eski bir yatırım bankacısı olan Gregory Parseghian, genel müdür olarak atandı.",Greg Parseghian yeni genel müdür olarak atandı.
3.4,"The report cites the marriage of the alleged operational commander of the Bali bombings, Mukhlas, to Farida, a ""highly cosmopolitan and well-educated young woman"".","The report cites the marriage of the alleged operational commander of the Bali bombings, Mukhlas, as an example of how JI uses marriage to grow.","Raporda, Bali bombalamalarının sözde operasyon komutanı Mukhlas'ın ""son derece kozmopolit ve iyi eğitimli genç bir kadın"" olan Farida ile evlendirilmesine işaret ediliyor.","Raporda, Bali bombalamalarının sözde operasyon komutanı Mukhlas'ın evlenmesi, JI'nin evliliği büyümek için nasıl kullandığına bir örnek olarak gösterilmiştir."
3.4,The Cradle of Liberty Council isn't the first one to buck the national group's stance.,Philadelphia's council is not the first to defy the national policy.,"Özgürlük Beşiği Konseyi, ulusal grubun tutumunu geri alan ilk konsey değil.",Philadelphia'nın konseyi ulusal politikaya karşı gelen ilk konsey değil.
3.6,"""It''s absurd,"" Funny Cide's trainer Barclay Tagg said.","Meanwhile, Funny Cide's trainer, Barclay Tagg, called the allegations ""ridiculous.""","Funny Cide'nin antrenörü Barclay Tagg, ""Bu çok saçma"" dedi.","Bu arada Funny Cide'nin antrenörü Barclay Tagg iddiaları ""gülünç"" olarak nitelendirdi."
