score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
0.4,I like the previous answers regarding setting a schedule and fulfilling the rituals of going to a job.,Buy a 3 panel screen and use it to separate the work area from the sleeping area.,Bir program belirlemek ve bir işe gitme ritüellerini yerine getirmekle ilgili önceki cevapları seviyorum.,3 panel ekran satın alın ve çalışma alanını uyku alanından ayırmak için kullanın.
3.0,I'd start by reading David Allen's book: Getting Things Done.,I'm considering spending the $48 per month on the GTD (Getting things done) system advertised by David Allen.,"David Allen'ın ""İşleri Halletmek"" kitabını okuyarak başlardım.",David Allen tarafından reklamı yapılan GTD (İşleri halletme) sistemine ayda 48 $ harcamayı düşünüyorum.
2.2,The best way to clear your head after a study session is by taking on a vigorous physical exercise (min.,What works for me is to switch the subjects and take frequent breaks.,"Bir çalışma seansından sonra başınızı temizlemenin en iyi yolu, güçlü bir fiziksel egzersiz yapmaktır (dk.",Benim için işe yarayan konuları değiştirmek ve sık sık mola vermek.
0.6,I disagree with Josh Bruce on some of his tips.,Research does indicate that sleeping after studying is a pretty good rule-of-thumb.,Josh Bruce'un bazı ipuçlarına katılmıyorum.,"Araştırmalar, ders okuduktan sonra uyumanın oldukça iyi bir kural olduğunu gösteriyor."
3.4,"Currently I've got a fairly close to purely digital GTD setup, although this could do with some refinements and tweaks.",My GTD system is effectively 100 percent electronic--as described in detail here.,"Şu anda tamamen dijital GTD kurulumuna oldukça yakın bir kurulumum var, ancak bu bazı iyileştirmeler ve ince ayarlarla yapabilir.","GTD sistemim, burada ayrıntılı olarak açıklandığı gibi yüzde 100 elektroniktir."
2.2,Feel the fear... And do it anyway The book recommends to feel the fear.,13 Tips To Face Your Fear and Enjoy the Ride seems interesting.,Korkuyu hissedin... Ve yine de yap Kitap korkuyu hissetmeyi tavsiye ediyor.,Korkunuzla Yüzleşmek ve Yolculuğun Tadını Çıkarmak İçin 13 İpucu İlginç görünüyor.
1.8,I've recently bought two sit/stand Galant tables from IKEA and I'm quite happy with them.,http://www.varidesk.com/ There is also the hand-made/DIY version for which you could obtain design templates for.,Son zamanlarda IKEA'dan iki oturma / stand Galant masası aldım ve onlarla oldukça mutluyum.,http://www.varidesk.com/ Tasarım şablonları elde alabileceğiniz el yapımı / DIY sürümü de vardır.
0.8,I would say the best thing for me is to have a proper and consistent sleep schedule.,"There's also FreakyAlarm for iOS, which makes you solve simple logic/math problems before the alarm will turn off.",Benim için en iyi şeyin uygun ve tutarlı bir uyku programına sahip olmak olduğunu söyleyebilirim.,Alarm kapatılmadan önce basit mantık / matematik sorunlarını çözmenizi sağlayan iOS için FreakyAlarm da vardır.
0.0,"Some studies suggest open-space environments lower working efficiency with 2-10% due to interruptions, stress and noise.",There's an iPhone app called Groups which might be helpful.,"Bazı çalışmalar, açık alan ortamlarının kesintiler, stres ve gürültü nedeniyle çalışma verimliliğini % 2-10 oranında düşürdüğünü göstermektedir.",Yararlı olabilecek Gruplar adlı bir iPhone uygulaması var.
1.6,Experience: you must have noticed in you project/office that other colleagues who are more experience understand things quickly.,I think a learning attitude is the founding skill of a self-taught person.,"Deneyim: Projenizde/ ofisinizde, daha fazla deneyime sahip diğer iş arkadaşlarınızın olayları hızlı bir şekilde anladığını fark etmiş olmalısınız.","Bence öğrenme tutumu, kendi kendini yetiştirmiş bir insanın kurucu becerisidir."
2.8,There is a relatively narrow set of people who are eligible to be wandering in the restricted areas.,The capital severely punishes people who head out to the restricted areas (e.g.,Kısıtlı bölgelerde dolaşmaya uygun nispeten dar bir insan kümesi vardır.,"Başkent, yasak bölgelere giden insanları ağır şekilde cezalandırır (örn."
1.67,I disagree that the moniker “most extensive” should be applied to Dorothy Jones Heydt’s language.,"The most extensive Vulcan language was made by fans in the 60's, especially by linguist Dorothy Jones Heydt.","Dorothy Jones Heydt'in dilinde ""en kapsamlı"" lakabın uygulanması gerektiğine katılmıyorum.","En kapsamlı Vulkan dili 60'lı yıllardaki hayranlar tarafından, özellikle dilbilimci Dorothy Jones Heydt tarafından yapıldı."
1.8,I'd be more inclined to believe that it's some sort of ring world.,"It is not hollow, it is round just as our world.",Bunun bir çeşit yüzük dünyası olduğuna inanmaya daha meyilli olurdum.,"İçi boş değil, tıpkı bizim dünyamız gibi yuvarlak."
2.8,"On the one hand, there’s nothing in canon to suggest that the Time Turners could go forwards in time.",Time Turners were explicitly mentioned for use in going back in time.,"Bir yandan, Canon'da Time Turner'ların zamanında ilerleyebileceğine dair hiçbir şey yok.",Time Turners'ın zamanda geriye giderken kullandığı açıkça belirtilmişti.
0.0,I was invited in to pitch story ideas to Ron Moore at ST:TNG.,It's obviously possible for it to leave the field without harm - it occurred.,ST:TNG'de Ron Moore'a hikaye fikirleri sunmak için davet edildim.,Belli ki sahadan zarar görmeden çıkması mümkün.
0.6,"First of all, let me say that there seems to be 3 main traits to casting a spell.",I always thought that Harry seemed to learn from the Half-Blood Prince better than he did from other sources.,"Her şeyden önce, bir büyü yapmanın 3 ana özelliği olduğunu söylememe izin verin.",Her zaman Harry'nin Yarı Kanlı Prens'ten diğer kaynaklardan daha iyi bir şeyler öğrendiğini düşünmüşumdir.
1.8,I started watching the Stargate series by watching Atlantis first!,"Without delving into an in-depth analysis of Atlantis and Universe, I'll try and be as succinct as possible.",Önce Atlantis'i izleyerek Yıldız Geçidi dizisini izlemeye başladım!,"Atlantis ve Evren'in derinlemesine bir analizini incelemeden, mümkün olduğunca özlü olmaya çalışacağım."
0.4,I voted for the dyson sphere as being the biggest realistic.,"Allen Steele's book Hex describes a Dyson sphere, but made of hexagons, 1000 miles (K?",Dyson küresinin en büyük gerçekçisi olarak oy verdim.,"Allen Steele'in Hex adlı kitabı Dyson küresi anlatıyor, ancak altıgenlerden yapılmış, 1600 km (K?"
0.2,It was before the season began because Amy saw the woman before the Silence took her.,"The exact timeline hasn't been listed yet, but there are a few assumptions we can make.",Sezon başlamadan önceydi çünkü Amy kadını Sessizlik onu almadan önce görmüştü.,"Tam zaman çizelgesi henüz listelenmedi, ancak yapabileceğimiz birkaç varsayım var."
0.0,We have two parallel worlds in collision or maybe more.,Our intrepid heroes also didn't pursue the child who was in the spacesuit.,Çarpışmada iki paralel dünyamız var ya da belki daha fazlası.,Cesur kahramanlarımız da uzay giysisi giyen çocuğun peşine düşmedi.
1.4,"Dick was an idea guy and a people guy, not a science guy.",Most of Philip K Dick's works aren't hard Sci-Fi in the least.,"Dick fikir adamı ve insandı, bilim adamı değil.",Philip K Dick'in eserlerinin çoğu hiç de zor değil bilim kurgu.
0.0,"First, we must consider that ""Sphere"" is less Hard SF and more soft SF, thriller, airport novel and such.","""Fins"" on real spacecraft are usually for one of two purposes: solar panels or thermal radiators.","İlk olarak, ""Küre""nin daha az Sert SF ve daha yumuşak SF, gerilim, havaalanı romanı ve bunun gibi olduğunu düşünmeliyiz.","Gerçek uzay aracındaki ""yüzgeçler"" genellikle iki amaç içindir: güneş panelleri veya termal radyatörler."
0.6,"According to canon, Leia was an expert in combat, especially shooting (this is from EU books).","In real-world combat, most fire is used to suppress the enemy, not kill them.","Canon'a göre Leia, özellikle çekim konusunda bir savaş uzmanıydı (bu AB kitaplarından).","Gerçek dünyadaki savaşta, çoğu ateş düşmanı bastırmak için kullanılır, öldürmek için değil."
0.8,I don't think we have a solid theory of mammal speciation.,The short answer is that evolution couldn't create gills in humans.,Memeli spektrasyonu hakkında sağlam bir teorimiz olduğunu sanmıyorum.,"Kısa cevap, evrimin insanlarda solungaç yaratamadığıdır."
0.2,"Here is the 2006 cover release, choice B in your question is the 2006 version.",Wikipedia's compilation of Time Travel Rules is a good resource to check about this subject.,"İşte 2006 kapak sürümü, sorunuzda B seçimi 2006 sürümüdür.","Vikipedi'nin Zaman Yolculuğu Kuralları derlemesi, bu konuyu kontrol etmek için iyi bir kaynaktır."
2.2,"Sign language maybe, since there is no tone to convey meaning, emotion or intent.",It is safe to say that body posture plays a big role in all languages.,"İşaret dili belki, anlam, duygu veya niyet aktaracak bir ton olmadığından.",Vücut duruşun tüm dillerde büyük rol oynadığını söylemek güvenlidir.
1.8,"Remember, from the Fleet's point of view, the rest of the galaxy is what's moving and experiencing time dilation.","Well, it really depends on how long he was there, and the exact speed of the Fleet.","Unutmayın, Filo'nun bakış açısından, galaksinin geri kalanı hareket eden ve zaman genişlemesi yaşayan şeydir.",Orada ne kadar olduğuna ve filonun tam hızına bağlı.
0.2,This idea has been around since the beginning of myth and storytelling.,The science behind superheroes might shed some light on this topic.,Bu fikir mit ve hikaye anlatımının başlangıcından beri var.,Süper kahramanların arkasındaki bilim bu konuya biraz ışık tutabilir.
4.0,Is it possible for a match to get tie even after applying D/L method?,"Yes, it's possible for a match to get tie after applying the D/L method.",D/M yöntemi uygulandıktan sonra bile bir maçın berabere olması mümkün mü?,"Evet, D/M yöntemini uyguladıktan sonra bir maçın berabere olması mümkündür."
4.2,Yes a team can use the same player for both bowling and batting in a super over.,There's no rule that decides which players can be picked for bowling/batting in the Super Over.,"Evet, bir takım aynı oyuncuyu hem bowling hem de süper bir vuruşta kullanabilir.",Super Over'da bowling/vuruş için hangi oyuncuların seçilebileceğine karar veren bir kural yoktur.
4.4,It is simply the number of balls bowled divided by the number of wickets taken.,Bowling strike rate is defined for a bowler as the average number of balls bowled per wicket taken.,Sadece alınan kale sayısına bölünen top sayısıdır.,"Bowling vuruş oranı, bir bowling oyuncusu için alınan wicket başına atılan ortalama top sayısı olarak tanımlanır."
3.0,"Yes, absolutely - the receiving player must allow the ball to bounce before returning the serve - or any shot, actually.","Yes, the receiver needs to wait until the ball touches his playing area, otherwise it counts as being obstructed.","Evet, kesinlikle - alıcı oyuncu, servise veya herhangi bir atışa dönmeden önce topun sekmesine izin vermelidir.","Evet, alıcının top oyun alanına dokunana kadar beklemesi gerekir, aksi takdirde engellenmiş olarak sayılır."
2.6,"We only used Fartlek as a fitness measurement, and as a bit of fun.",Fartlek is not more effective than any proper interval training - just more fun!,Fartlek'i sadece fitness ölçümü ve biraz eğlence olarak kullandık.,Osuruk herhangi bir uygun aralıklı eğitimden daha etkili değildir - sadece daha eğlenceli!
